date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score,asset_5_symbol,asset_5_weight,asset_5_score,asset_6_symbol,asset_6_weight,asset_6_score
2025-02-26,Custom_Risk_5_positive,6,BTC,0.25202609972740475,1.2269960804465134,DCR,0.16382092562768255,0.3366630311842759,ETH,0.13357857796337616,0.335907823896371,BNB,0.20441337821846756,0.3120847788732719,AAVE,0.10010494350392778,0.059807477947504364,ETC,0.14605607495914114,-0.17110897827026794
2025-03-05,Custom_Risk_5_positive,6,BTC,0.19274214479020316,1.1273330078539145,DCR,0.1628013943750027,0.6612799499066997,BNB,0.24109309660890352,0.537270724892769,ETH,0.12364048967681752,0.2673290215412646,ETC,0.14183825433529468,-0.1684562973603593,GNO,0.1378846202137783,-0.187883679164137
2025-03-12,Custom_Risk_5_positive,6,BTC,0.1914309632210436,1.1200485859132834,BCH,0.12776969854582293,0.5758645764006125,ETH,0.1328732275388499,0.21323444558861834,BNB,0.23613425217884004,0.11269129594866967,ETC,0.13688523461937882,0.009401774566790314,DCR,0.17490662389606468,-0.05174957935742208
2025-03-19,Custom_Risk_5_positive,6,BTC,0.18789571721012405,1.362573434266763,BCH,0.1514896006590044,0.8363316479753757,BNB,0.18450698261960083,0.2729475993680069,ETH,0.15144957377346027,0.10523370265306138,DCR,0.18012190546543053,0.08622832206840475,ETC,0.14453622027237994,0.06764811890892469
2025-03-26,Custom_Risk_5_positive,6,BTC,0.17394639269478518,1.2295440817173429,BNB,0.17116869107030766,0.5343647430530454,BCH,0.1340036303075958,0.45208375096004816,DCR,0.18530558814851505,0.18611903634767718,ETH,0.14995232687991691,0.17530071704426775,ETC,0.18562337089887926,0.06926231250934847
2025-04-02,Custom_Risk_5_positive,6,BTC,0.19758547488638686,1.176280054617203,BNB,0.20178397366222237,0.37496252565665256,DCR,0.14002921208856442,0.35913053903795733,ETH,0.1283382756423661,0.1326452406332419,BCH,0.15818208158062896,0.01778925955661797,ETC,0.1740809821398312,-0.16005446261437
2025-04-09,Custom_Risk_5_positive,6,BTC,0.2039255165900334,1.5144255621397522,BNB,0.2458557038604029,0.7820094486376875,ETH,0.11965241073330166,0.33937470693391075,DCR,0.14402562709107666,-0.02761830579371488,ETC,0.1545600850312947,-0.08093809149255629,GNO,0.13198065669389064,-0.14546805628546464
2025-04-16,Custom_Risk_5_positive,6,BTC,0.19733901058627779,1.3797940188145716,DCR,0.13245139166768996,0.7832379547712061,BNB,0.28009155746101955,0.47779128138879845,ETH,0.1149761637107948,0.16287901970372978,BCH,0.11891669639629149,-0.138151913998451,ETC,0.1562251801779264,-0.14720704253475855
2025-04-23,Custom_Risk_5_positive,6,BTC,0.18336608438612953,1.5075294676550484,BNB,0.31359486803761455,0.5569692059388498,DCR,0.10320844498552707,0.40014348075189665,BCH,0.11484491132905003,0.34788597418625583,ETH,0.10827713645753441,0.04827395350183203,ETC,0.17670855480414446,-0.1892638017936095
2025-04-30,Custom_Risk_5_positive,6,BTC,0.22970693546364523,1.099722895688222,DCR,0.10240944335957894,0.49389411131063166,TRUMP,0.03632621803917292,0.29468648658294383,BCH,0.14818774166020618,-0.06466359753058516,BNB,0.3394847346038995,-0.06527981108511485,ETH,0.14388492687349724,-0.1088156374170883
2025-05-07,Custom_Risk_5_positive,6,TRUMP,0.0363923327612204,0.598456685281488,ETH,0.24800004998193925,0.5524259180601275,BTC,0.2527811440756362,0.4872427959878292,BCH,0.07703289635330433,0.03104639470946642,DCR,0.08074502080461726,-0.08055739053203839,BNB,0.3050485560232825,-0.16100287112955747
2025-05-14,Custom_Risk_5_positive,6,BTC,0.27223348323426433,1.1919302667636782,BCH,0.12677884426041217,0.5281773330154882,ETH,0.08925195124276007,0.19514303376719305,BNB,0.24682862190077692,-0.005195977481496833,DCR,0.17065649239628358,-0.022178777561423335,AAVE,0.09425060696550287,-0.14693202189172078
2025-05-21,Custom_Risk_5_positive,6,ETH,0.10424988692034344,0.7882927458627672,BTC,0.3225826130810285,0.7042918740660258,INJ,0.09842074939858846,0.3084813941530339,AAVE,0.10644684508410646,0.056645276293418784,BCH,0.17648255405477134,-0.12209910114948747,DCR,0.19181735146116177,-0.16189495507924126
2025-05-28,Custom_Risk_5_positive,6,BTC,0.27058690166795046,0.8653907891870443,ETH,0.19639770923682384,0.7915186684642239,AAVE,0.13816464884538382,0.42369793474482287,TRUMP,0.08090001895069235,-0.24079986598206557,GNO,0.16792220273576425,-0.2618214983560693,BCH,0.14602851856338547,-0.26417093824217114
2025-06-04,Custom_Risk_5_positive,6,BTC,0.3166926374787041,0.7432709494340125,ETH,0.1823879111407825,0.6435399461220321,AAVE,0.1710300607227601,0.4309046963505163,INJ,0.07251654931912106,0.4166658456595198,BCH,0.14278714154028532,-0.1420351124170676,DCR,0.11458569979834697,-0.2108441531495289
2025-06-11,Custom_Risk_5_positive,6,ETH,0.1322019793542732,1.0021801728122501,BTC,0.25005688244650986,0.8259231262202062,AAVE,0.09058091936261621,0.40859197104201983,BNB,0.25734807539538757,0.09993396708536076,DCR,0.13717624203301343,0.04784122137631887,GNO,0.13263590140819972,-0.20161102278603082
2025-06-18,Custom_Risk_5_positive,6,BTC,0.24355873759869223,0.9287545050318688,AAVE,0.09237563449649736,0.8485023321682486,ETH,0.132604756482822,0.7409129900721977,BNB,0.28696250919396554,-0.120324163410135,INJ,0.0950444259678991,-0.19627380406464928,BCH,0.14945393626012365,-0.21086700338431907
2025-06-25,Custom_Risk_5_positive,6,BTC,0.2524985066799921,1.0195445037385378,ETH,0.1305603792502405,0.6596659339132305,BCH,0.10404668843881246,0.3457122857012447,AAVE,0.09730178929128726,0.24197869215308598,BNB,0.2831100714745579,-0.03809329285090834,DCR,0.1324825648651098,-0.10372967324996711
2025-07-02,Custom_Risk_5_positive,6,BTC,0.2608492128691138,1.3135311561133296,BCH,0.12251492828562524,0.7104351685686889,ETH,0.11595044745804087,0.2599532909395412,BNB,0.2742084571366752,0.15164116765453586,DCR,0.14212868097011647,-0.036900115439684626,AAVE,0.08434827328042836,-0.18102889881047607
2025-07-09,Custom_Risk_5_positive,6,BTC,0.22730694165150747,1.0340636277273796,BCH,0.1434962797009321,0.8284892887634538,ETH,0.10049574324767403,0.37122387525834355,BNB,0.2845912653537398,0.04429861334966558,DCR,0.16944746278097955,0.04265232444817085,AAVE,0.074662307265167,-0.051856943395092614
2025-07-16,Custom_Risk_5_positive,6,BTC,0.19980623321650173,0.7545874408654492,ETH,0.0990205062437476,0.7498752260239151,BCH,0.14345059784965652,0.46654801279445246,AAVE,0.10173150462160868,0.4070001315177028,DCR,0.196446267017127,0.24311349154995374,BNB,0.25954489105135836,-0.11496786950829532
2025-07-23,Custom_Risk_5_positive,6,ETH,0.14665418962455298,1.3838145891523412,BTC,0.27796033068525633,0.5991917443590681,AAVE,0.14153972345117083,0.43753751327073087,GNO,0.1596448452378769,0.0010160318834169157,INJ,0.088325928577472,-0.18543856044188223,DCR,0.18587498242367093,-0.347904711406559
