date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score,asset_5_symbol,asset_5_weight,asset_5_score,asset_6_symbol,asset_6_weight,asset_6_score
2025-04-09,Custom_Risk_5,6,GOHM,0.18930104374193266,1.228879850345929,BTC,0.1931391974880044,1.006854217166181,BNB,0.23285155352533954,0.45271342054720876,ETH,0.11332358487042035,0.16612400324786192,ETC,0.14638487270151135,-0.07498327206683723,GNO,0.12499974767279161,-0.12976889150891227
2025-04-16,Custom_Risk_5,6,BTC,0.1766642610529341,1.0705248930028783,DCR,0.11857476717293476,0.688083554096031,BNB,0.2507470159043011,0.4872184187408612,GOHM,0.2112257465222597,0.44229267305799863,ETH,0.10293037823754637,0.12536767559994846,ETC,0.13985783111002387,-0.05097295178776739
2025-04-23,Custom_Risk_5,6,BTC,0.14443865557835506,1.2346300144056142,BNB,0.24702071425729258,0.6042305264358735,GOHM,0.35148798158965583,0.6038721620968144,BCH,0.09046408253694575,0.23856756866533244,DCR,0.08129796242281427,0.23067359784202304,ETH,0.08529060361493646,0.02244462042039247
2025-04-30,Custom_Risk_5,6,BTC,0.15822758794613095,0.8992960247549614,DCR,0.07054205469671869,0.6364229890626575,BNB,0.23384514095095235,0.1354951572272203,ETH,0.09911135192782229,-0.08137361829892659,GOHM,0.31825206111633103,-0.08836618849819187,ETC,0.12002180336204478,-0.1588262883503578
2025-05-07,Custom_Risk_5,6,ETH,0.1990106794775604,0.46794504873980935,BTC,0.2028473270278414,0.43529464745204866,TRUMP,0.02920347343120048,0.332240099188526,BNB,0.2447899523095386,0.036313090531003483,GOHM,0.26233257599695425,-0.045921778471237476,BCH,0.06181599175690498,-0.09644918905089629
2025-05-14,Custom_Risk_5,6,BTC,0.20648102731299312,1.1654006019555994,BCH,0.09615799531139038,0.5128823524514057,BNB,0.1872121930588003,0.2789037968340873,GOHM,0.3130159341900383,0.17458843246978023,DCR,0.1294378907729508,0.09376333739758531,ETH,0.06769495935382701,-0.05602257590969592
2025-05-21,Custom_Risk_5,6,BTC,0.24234365660080487,0.6755063111731305,ETH,0.07831884848099482,0.5708571871850332,INJ,0.07393964624080399,0.21500586855373308,ETC,0.09801897652097402,0.017228184026353482,BCH,0.13258441633721707,-0.03445819089007997,GOHM,0.37479445581920523,-0.05578051859321387
2025-05-28,Custom_Risk_5,6,BTC,0.22573860403997975,0.9598799595796399,ETH,0.1638458641068125,0.5195009198410804,AAVE,0.11526461467933323,0.14657268806081486,BNB,0.21256228055550452,0.04313438487137855,ETC,0.1424986196987531,-0.10052482201448248,GNO,0.14009001691961687,-0.10649774406152508
2025-06-04,Custom_Risk_5,6,BTC,0.27591040947494355,0.7357723259878255,ETH,0.15890083093427412,0.45073628062887305,INJ,0.06317820008586107,0.35026823419623904,AAVE,0.14900559249570308,0.1672582785816071,BNB,0.2286052998625955,-0.015000174283613749,BCH,0.12439966714662275,-0.05431894604797262
2025-06-11,Custom_Risk_5,6,BTC,0.20322282913912088,0.8281166943897436,ETH,0.10744139493106773,0.7048300268013677,BNB,0.20914842832428668,0.34145742548405983,DCR,0.11148401005353283,0.14467566221539968,GOHM,0.2609092913898841,0.04502792272420025,GNO,0.10779404616210783,0.00871357588019625
2025-06-18,Custom_Risk_5,6,BTC,0.20854515112734753,0.8560114726027995,AAVE,0.07909587168372686,0.6234491364094822,ETH,0.11354172407676216,0.5864175993126077,BNB,0.2457092709453251,0.07523735558291116,GOHM,0.21741982424522396,-0.11795570306995744,ETC,0.1356881579216143,-0.19625224754699488
2025-06-25,Custom_Risk_5,6,BTC,0.22319082995915018,0.8358421637276052,ETH,0.11540614551662863,0.602359739088109,BNB,0.25024928920582756,0.13110212233031823,GOHM,0.23317591498796797,0.06920256050469277,AAVE,0.08600790315150643,0.01780716768235421,BCH,0.0919699171789193,-0.0004626289124777805
2025-07-02,Custom_Risk_5,6,BTC,0.203908216682884,1.253061608826446,BCH,0.09577104055241437,0.4045730142728749,BNB,0.21435126017482023,0.35942811957064996,GOHM,0.28422666626302556,0.286346128280607,ETH,0.09063952581913681,0.043591044529912304,DCR,0.11110329050771907,-0.10913056318275641
2025-07-09,Custom_Risk_5,6,BTC,0.181742874347449,0.9839852948800463,BCH,0.11473220369572441,0.6929222360778831,GOHM,0.2601478388746348,0.32399499115677727,BNB,0.22754445686425093,0.28004454251020533,ETH,0.08035119871313613,0.10278810354520682,DCR,0.13548142750480482,-0.027601777589906243
2025-07-16,Custom_Risk_5,6,BTC,0.21015548612516396,0.7677992879362365,BCH,0.15088082909492623,0.5337188066950314,DCR,0.20662148561563734,0.3962979801009775,ETH,0.1041494166173789,0.3360412725224045,GOHM,0.2211919474686771,0.2199185865511588,AAVE,0.10700083507821635,0.19096015351903545
2025-07-23,Custom_Risk_5,6,ETH,0.12047985220898057,0.9619702189277781,BTC,0.22835092298864917,0.7482834082534946,AAVE,0.11627819843915367,0.515683632101054,GNO,0.1311519801065732,0.04475854645945443,DCR,0.15270065225604354,-0.121296735707838,BNB,0.25103839400059985,-0.15134150153124204
