date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score,asset_5_symbol,asset_5_weight,asset_5_score,asset_6_symbol,asset_6_weight,asset_6_score,asset_7_symbol,asset_7_weight,asset_7_score
2024-07-17,Custom_Risk_2_negative,7,GOHM,0.4018378425490482,1.380340428296208,BTC,0.1282558651408546,0.525780998058677,ETH,0.1071018828570383,0.2960896690929168,GNO,0.08478584706176866,0.11906121111301599,BNB,0.0890047131567514,0.049711106438133035,DCR,0.09755115073163054,-0.0690474219194516,AAVE,0.09146269850290832,-0.07746077400189769
2024-07-24,Custom_Risk_2_negative,7,GOHM,0.3430659098080251,0.8095929006223362,BTC,0.13025165213033268,0.2569761119772128,DCR,0.10107484030610343,0.2448065601043613,ETH,0.11437005953019994,0.16230880643818119,AAVE,0.09765215316788609,0.13962563324503752,GNO,0.09278119815282965,-0.08749802836396703,BNB,0.12080418690462316,-0.23275235058046803
2024-07-31,Custom_Risk_2_negative,7,GOHM,0.2945749942200391,0.9640106637737302,BTC,0.14738045239471037,0.7649641145754004,ETH,0.12037592119723378,0.47288104744991644,BNB,0.16004545230719994,0.27884844327929015,ETC,0.11113135720974304,0.1875304908740001,GNO,0.10125738832841213,0.05774365616187327,INJ,0.0652344343426615,-0.46353861213991465
2024-08-07,Custom_Risk_2_negative,7,BTC,0.11315378556473114,0.41880572963369445,GOHM,0.38869667306955935,0.37593841512133985,ETH,0.09013428425395542,0.36544168167602986,BNB,0.10976429522500535,0.1335415932522169,ETC,0.1152174717394375,-0.02919194853958918,GNO,0.11144837853832443,-0.03140534191239952,BCH,0.07158511160898685,-0.07966569135060036
2024-08-14,Custom_Risk_2_negative,7,GOHM,0.3377185312578178,1.083353048331425,BTC,0.11429978656399485,0.6895120384514214,DCR,0.12086991018986068,0.40042075916325715,ETC,0.12519429487788541,0.3974311977110934,BNB,0.1211145186634283,0.22480305924341568,AAVE,0.09192319368723685,0.08947949826593798,BCH,0.08887976475977592,-0.175425250081379
2024-08-21,Custom_Risk_2_negative,7,GOHM,0.285713487628575,1.1868282659410714,BTC,0.12581158250774668,0.5734695965224963,ETC,0.14394699211005907,0.26620412447440744,ETH,0.10495844412811506,0.19424993741265337,BNB,0.14550133307856972,0.14899000142002397,GNO,0.09497439516342414,-0.03550019811173216,BCH,0.09909376538351031,-0.15182393144695427
2024-08-28,Custom_Risk_2_negative,7,GOHM,0.25904013143127286,0.4160986485743542,AAVE,0.07406498115739754,0.353635507279896,BNB,0.14364838295316498,0.3186233543529422,BTC,0.1353082170983361,0.2879121286263346,BCH,0.13556647846091952,0.10456791107488003,ETC,0.1368248092365501,0.05936220810510178,ETH,0.11554699966235892,-0.1403886950059701
2024-09-04,Custom_Risk_2_negative,7,GOHM,0.26734505521014956,0.7230677761126745,BNB,0.17043285594985944,0.6716705456420984,BTC,0.1343516776861807,0.5622753113423737,ETC,0.11809171449932512,0.24164475859351525,ETH,0.10273683398461086,0.2053954385737792,BCH,0.12289898574660343,0.0006154795679221697,GNO,0.08414287692327097,-0.19157285628008447
2024-09-11,Custom_Risk_2_negative,7,BTC,0.1465558299170793,0.7752650324025514,GOHM,0.21401449547052762,0.7304025409288024,ETH,0.11266027230318806,0.529177436402396,ETC,0.1460592781556969,0.2155069090154531,BNB,0.15793766111097512,0.15768114257921262,GNO,0.09327938814240666,0.13848457591625257,DCR,0.12949307490012638,-0.058040049025975024
2024-09-18,Custom_Risk_2_negative,7,GOHM,0.19624482484967126,0.6397067761055619,ETC,0.16632239740716578,0.4110973509071816,BCH,0.11640631357955036,0.3337142466740886,DCR,0.12287630380467963,0.10908053630329681,ETH,0.11588220679517253,0.003234303785717072,BTC,0.13084637807765287,-0.03067784775479221,BNB,0.15142157548610757,-0.03582731143632928
2024-09-25,Custom_Risk_2_negative,7,GOHM,0.18878450296943386,1.05065149406204,BTC,0.16166167663118883,0.8788740320533212,BNB,0.13901796158872237,0.39117554416633077,ETC,0.1545116463342683,0.3040122088406865,DCR,0.10447656634028214,0.23134100042179376,BCH,0.130346463764009,0.04584305554440046,ETH,0.1212011823720955,-0.16436157808516877
2024-10-02,Custom_Risk_2_negative,7,BTC,0.17779917660116928,0.31025290565436014,BNB,0.14458756642383713,0.28468590039406183,GOHM,0.23885913984223062,0.27191361934021774,AAVE,0.08407863252104754,0.12502504355764288,ETH,0.11772117402869026,0.0792025425641356,DCR,0.11232835053972967,-0.05187289287763479,BCH,0.12462596004329544,-0.05713883576608386
2024-10-09,Custom_Risk_2_negative,7,GOHM,0.2804134418911668,1.1330107794366768,BTC,0.15400887683300518,0.7901954143891456,ETH,0.12638180728445234,0.21078088119687138,ETC,0.10530069085196325,0.019166982025478195,BCH,0.12466617544849787,-0.024591180904468376,BNB,0.13923818969325702,-0.05275388105550263,INJ,0.06999081799765762,-0.20962678469312246
2024-10-16,Custom_Risk_2_negative,7,GOHM,0.1898766414093487,0.9074710327797784,BNB,0.18224988218033206,0.8911518987198566,ETC,0.14417398735973172,0.3823807313258917,BTC,0.14096673515035965,0.38023914840732265,DCR,0.11826025545654059,0.3467597322706111,ETH,0.12539550446559083,-0.0007367077964138546,GNO,0.09907699397809643,-0.35808166185395174
2024-10-23,Custom_Risk_2_negative,7,GOHM,0.2000504811301108,0.5694080503855677,BTC,0.15716875616186798,0.5683614887437044,BNB,0.21518191014046936,0.5313697943062888,ETH,0.11495111420874013,0.20244205275316327,ETC,0.1286868663388201,0.1877553970214086,DCR,0.1134153886204059,-0.14349756932672883,BCH,0.07054548339958587,-0.18938018861048073
2024-10-30,Custom_Risk_2_negative,7,GOHM,0.2440818536971536,1.0825740759452016,BNB,0.17673416207458656,0.5917432096777101,BTC,0.15676998695803004,0.24513842551346543,DCR,0.10751643121369792,0.11688210708473457,ETC,0.1258618068249833,0.04247897604969888,ETH,0.12005500543009341,0.03620385880399041,INJ,0.06898075380145507,-0.36719044642872845
2024-11-06,Custom_Risk_2_negative,7,GOHM,0.3397380630977268,0.8228311589320482,BTC,0.12433646640932144,0.6746933994593632,BNB,0.1584367954525344,0.6601832872934734,ETC,0.12015973852064844,0.3575277220261321,ETH,0.09329563477014559,0.22257411531307708,DCR,0.08226302423386167,0.1295945229979924,BCH,0.08177027751576159,-0.020457376349734338
2024-11-13,Custom_Risk_2_negative,7,GOHM,0.36166365691018987,0.8360550128833875,BNB,0.14829198361636542,0.5103260902399273,DCR,0.0856507555614647,0.2897656660774003,GNO,0.08389180662665123,0.22881800740131736,BTC,0.12012430812226174,0.1704509033825593,ETC,0.10319006236883098,-0.09316723962688697,ETH,0.0971874267942361,-0.19744760167420514
2024-11-20,Custom_Risk_2_negative,7,BTC,0.16550194570141338,0.786001937712299,BNB,0.21510162226735974,0.7011275177444358,ETH,0.14659302405818503,0.5307395516946606,GNO,0.13723435430211278,0.19734585206972133,BCH,0.09669777607061804,-0.1693341397359563,AAVE,0.10297081404668734,-0.300168367849634,GOHM,0.13590046355362365,-0.30111008236955084
2024-11-27,Custom_Risk_2_negative,7,BTC,0.18274629806288661,1.27283575494498,GOHM,0.1032803267953458,0.8059485463107686,BNB,0.21521726765196664,0.7570725094361282,GNO,0.1439715435011908,0.3305617806747625,ETH,0.12385435944328385,0.21242558688174928,BCH,0.10855592333166092,-0.14954071926614357,DCR,0.12237428121366548,-0.4069169324494989
2024-12-04,Custom_Risk_2_negative,7,BTC,0.20791211067192236,1.157275204319533,ETH,0.1301733659993078,0.5678635875727288,GNO,0.17828541618557348,0.48854492576368413,GOHM,0.11364509410874653,0.3817299781162495,BNB,0.12959311509292035,0.06694742008605195,BCH,0.1397314805336511,-0.09414859005583243,ETC,0.10065941740787834,-0.2338333325233508
2024-12-11,Custom_Risk_2_negative,7,BTC,0.2690875098814801,0.7695909800103414,BNB,0.13204577604803985,0.3524427036026587,ETH,0.15983191790166765,0.28841007115305967,BCH,0.11845969299247998,0.19155090641660547,GNO,0.13543129148093236,0.15431141509695182,ETC,0.08974817015373286,0.10227938514612733,INJ,0.09539564154166721,-0.18948791770570356
2024-12-18,Custom_Risk_2_negative,7,BTC,0.2015908247168885,0.6606604294107958,ETH,0.14510574954925867,0.3650369583034886,BNB,0.1740892507676955,0.2162424554632827,BCH,0.10949929197772203,0.15809354759976746,GOHM,0.1815992363542439,0.13790504890564792,GNO,0.10416800404334531,-0.0032011327549237873,ETC,0.08394764259084603,-0.12155740667256851
2024-12-25,Custom_Risk_2_negative,7,BTC,0.20983749832950876,0.9923828205005434,ETH,0.15661047750186963,0.6763391041412435,BNB,0.18580122051226847,0.32434774724214993,BCH,0.12781913328744066,0.183808798526328,ETC,0.11175877728353348,0.12454207092916436,GOHM,0.1254571993062913,-0.027620645327775084,INJ,0.0827156937790876,-0.14207709262426166
2025-01-01,Custom_Risk_2_negative,7,BTC,0.23729345116047373,0.8050786640771717,ETH,0.16352262624598576,0.30158269921344083,DCR,0.09723821461642007,0.16445490118968603,GNO,0.11994514516799912,0.001008143478043011,BNB,0.16215320561939056,-0.0022884571286242994,GOHM,0.09562511412277087,-0.19679883521764774,BCH,0.12422224306695984,-0.19761677931323945
2025-01-08,Custom_Risk_2_negative,7,BTC,0.18382904619612672,0.6411379938706352,GNO,0.14815051852711258,0.5287277441698452,BNB,0.1931209474531168,0.48437300394710925,ETH,0.1377444519194339,0.2886000866597551,GOHM,0.13799246023108608,0.16965822348123777,BCH,0.11865075805725295,0.04884486678043429,AAVE,0.08051181761587095,-0.2322567429321699
2025-01-15,Custom_Risk_2_negative,7,BNB,0.2422239397442573,0.9983165081293848,BTC,0.16882135974673082,0.8720728600634425,GNO,0.1290107069117642,0.6283800788437446,ETH,0.11290316089015345,0.4600293770715632,BCH,0.1032502981758325,-0.16282996126066196,GOHM,0.14019693617240767,-0.31483479535081293,ETC,0.103593598358854,-0.37816935159785753
2025-01-22,Custom_Risk_2_negative,7,BNB,0.2535491982365774,0.6060943778257438,BTC,0.17701723962778798,0.5048408167638505,GNO,0.12870526906486002,0.45696973941961194,ETH,0.11682107000248579,0.3595735615250779,GOHM,0.14399680901119755,0.3427334252395699,BCH,0.09481651165448628,-0.058900188118068394,DCR,0.08509390240260507,-0.16484242024942936
2025-01-29,Custom_Risk_2_negative,7,BTC,0.16582450834953258,0.5052032507107342,BNB,0.18810792258085912,0.3638850704757346,ETH,0.1191012348205142,0.1742290973745365,GNO,0.12325200436344953,0.1713956955126133,GOHM,0.25057548937366175,0.12387555710801368,AAVE,0.06288790477278572,0.0693079904579221,BCH,0.09025093573919721,-0.12961251612226665
2025-02-05,Custom_Risk_2_negative,7,BTC,0.19134167953625886,0.7099348518918094,BNB,0.14329184953887777,0.49224854101358545,ETH,0.1089362219207927,0.31577057250224216,BCH,0.09342140980449798,0.20411979700047664,GNO,0.11542413953113502,0.15601123981276108,ETC,0.08022599810797805,0.10665927911015376,GOHM,0.2673587015604597,-0.1228631565656817
2025-02-12,Custom_Risk_2_negative,7,BTC,0.22927309060994783,1.0019234718956918,GOHM,0.23907733802078482,0.9442719108461634,ETH,0.11936885575103608,0.5087148561890016,GNO,0.13400836746478878,0.2849200632997507,BCH,0.10792464501668533,-0.03337675548771384,ETC,0.10087613825160745,-0.08681734982276813,AAVE,0.06947156488514966,-0.22754559156283752
2025-02-19,Custom_Risk_2_negative,7,GOHM,0.10329521310279603,0.9115823483191854,BTC,0.30882571889565935,0.8887663542991424,BNB,0.10026393116642791,0.5997879826664403,BCH,0.15277412661968398,0.37626977760972546,ETH,0.12959056530147198,0.3001283624887974,DCR,0.09322629132137898,0.04080834906649048,GNO,0.11202415359258175,-0.01936991978953187
2025-02-26,Custom_Risk_2_negative,7,BTC,0.22763906993254818,0.8957118227700205,ETH,0.12065299301693261,0.35851664835507907,GNO,0.11087879147006398,0.19359959616795874,AAVE,0.09041839817198309,0.12083803959108574,BNB,0.18463354132668158,0.11846514969134608,ETC,0.13192311866770565,0.037537601696692305,BCH,0.13385408741408478,-0.07650591095761135
2025-03-05,Custom_Risk_2_negative,7,GOHM,0.2860079810844366,0.6682236437472975,BNB,0.178889697097625,0.6600883807542577,BTC,0.1430135677231693,0.615184843307898,DCR,0.12079770236664546,0.459581172856244,ETH,0.09174053533008172,0.30271903223303126,GNO,0.10230959862146856,0.3027132964912474,INJ,0.0772409177765734,-0.10866440006738431
2025-03-12,Custom_Risk_2_negative,7,BTC,0.14720070788235443,0.4928326188464817,GOHM,0.25744970803635125,0.3058889039897766,ETH,0.10217277718937878,0.22274914198687243,BNB,0.18157527126820958,0.10826045328187645,ETC,0.1052578072824518,0.03321417326389648,BCH,0.09824842207027386,0.004879507302225958,GNO,0.10809530627098023,-0.010338159501110417
2025-03-19,Custom_Risk_2_negative,7,GOHM,0.264801082745526,1.268376117751159,BTC,0.13814072784963602,0.8084982883957691,BCH,0.11137499037981269,0.729343370147533,ETC,0.10626287264830789,0.17206020830983884,BNB,0.13564933384782057,0.14621080735386743,DCR,0.13242542987199724,0.0237584098494866,ETH,0.11134556265689957,-0.1471532407473879
2025-03-26,Custom_Risk_2_negative,7,BTC,0.15336776559825974,0.7760654181793019,BNB,0.150918678353362,0.5857645353814458,ETC,0.1636633056687218,0.3180615262493909,BCH,0.11815040854795111,0.29479929597282406,ETH,0.13221230382274082,0.27530427558570597,DCR,0.16338311802232117,0.2721404792654087,GNO,0.11830441998664337,0.027297842812155956
2025-04-02,Custom_Risk_2_negative,7,BTC,0.17315397237116736,0.5318205493136849,DCR,0.12271455852249061,0.31639649543231413,BNB,0.17683332552933562,0.2569984876668336,ETC,0.15255581711721652,0.16115435493493868,BCH,0.13862282032307965,0.15586164763393962,ETH,0.11246920983194489,0.07584968576904767,GNO,0.12365029630476537,-0.048079486090192115
2025-04-09,Custom_Risk_2_negative,7,GOHM,0.1672661729508911,1.176702711526203,BTC,0.1706575609517822,0.7095295781948096,BNB,0.20574735064297794,0.6297073711836328,ETC,0.12934549620373476,0.15054542314008823,GNO,0.11044962563206123,0.09578267061281472,ETH,0.1001325823231681,0.06093050885613843,BCH,0.11640121129538471,-0.26758620937948124
2025-04-16,Custom_Risk_2_negative,7,BNB,0.23054425358669609,0.6515344204840492,BTC,0.16243036852505682,0.635471446796753,DCR,0.10902116259893486,0.6318287179953358,GOHM,0.19420722473862836,0.448039203265739,ETC,0.1285894436878185,0.20068584030235165,ETH,0.09463724677476566,0.08679524111888631,AAVE,0.0805703000880996,-0.4342957769162189
2025-04-23,Custom_Risk_2_negative,7,GOHM,0.3008300229986787,0.9067003803271956,BTC,0.12362153574360946,0.8570899018833553,BNB,0.2114190272312808,0.8263127398381926,ETC,0.11913317011188,0.20356778339978276,GNO,0.09798928310225183,0.1777452850996066,BCH,0.07742601014994326,0.16418759665648275,DCR,0.06958095066235599,0.07835074494379382
2025-04-30,Custom_Risk_2_negative,7,DCR,0.06205305247261202,0.805830101645859,BTC,0.13918654424865812,0.4705150955600278,BNB,0.2057043116234858,0.42114059730382186,GOHM,0.2799537372830059,0.36103062315106976,GNO,0.12033959402803643,0.1370653982782061,ETC,0.10557842827094348,0.1328040091478091,ETH,0.0871843320732583,-0.12878431045179606
2025-05-07,Custom_Risk_2_negative,7,GOHM,0.21326570364125894,0.356385183041762,BNB,0.1990042648161625,0.33225624126867503,BTC,0.16490661811990676,0.2983884925387802,ETH,0.16178757986731976,0.2135542775916007,GNO,0.15180939223285045,0.16085102730505246,ETC,0.08548520641713424,0.16035154738872176,TRUMP,0.023741234905367184,-0.19761045089278895
2025-05-14,Custom_Risk_2_negative,7,BTC,0.18799832325682464,1.0571229602496526,GOHM,0.28499698759825365,0.944520601809196,BNB,0.17045429716376012,0.7181304938869785,BCH,0.08755061964543723,0.4521047688926655,DCR,0.11785153700503455,0.24479254855817412,ETC,0.07760172747925095,-0.12297369261290889,GNO,0.07354650785143889,-0.37674195965460355
2025-05-21,Custom_Risk_2_negative,7,GOHM,0.3061455589388244,0.8867934921708096,BTC,0.1979549938730181,0.4388494630353283,BNB,0.17375381878745103,0.2661528702396776,ETC,0.08006541689106657,0.2326071036140827,ETH,0.06397364547789725,0.1486257594025532,INJ,0.06039655596466256,0.06460068397107765,DCR,0.11771001006708,0.01299274767725532
2025-05-28,Custom_Risk_2_negative,7,BTC,0.1784973280339808,0.9000374207921902,BNB,0.16807846970315815,0.432581439511173,GOHM,0.21641226523320087,0.4038332614204296,ETC,0.11267732859840403,0.14898251407997581,GNO,0.11077278434821058,0.037142874412032234,ETH,0.1295571445427433,0.029660551200791543,DCR,0.08400467954030238,-0.01891271995018641
2025-06-04,Custom_Risk_2_negative,7,BTC,0.20777364390313424,0.5685410520590003,BNB,0.17215064940249608,0.2707761978873926,GOHM,0.2512851680221491,0.21840486420902985,INJ,0.04757618558886867,0.11229298302794177,ETH,0.11965987338164659,0.019100281541289538,BCH,0.09367885826626661,-0.017965808863352053,ETC,0.10787562143543876,-0.05786117873579977
2025-06-11,Custom_Risk_2_negative,7,BTC,0.18220393386799885,0.7602806106965238,BNB,0.18751666121578667,0.7135284103341865,GOHM,0.23392401077836178,0.6522010321685916,GNO,0.09664514238623927,0.3051530076475659,DCR,0.09995346133690325,0.2505844889291764,ETH,0.09632896510511839,0.12799055238658955,ETC,0.10342782530959177,-0.09408955882399606
2025-06-18,Custom_Risk_2_negative,7,BTC,0.18760051285859553,0.6563255711550651,BNB,0.2210321601546453,0.390379759983832,GOHM,0.19558388345899538,0.24303499723780547,ETH,0.10213848441214843,0.2285472133533193,AAVE,0.07115210309446983,0.12489055977992564,ETC,0.12206070425194789,0.053614651713726647,GNO,0.10043215176919768,0.014714033373382562
2025-06-25,Custom_Risk_2_negative,7,BTC,0.18535455363601042,0.4878718910182688,ETH,0.09584199580691685,0.44839285888488256,BNB,0.20782594565809312,0.43623757311353323,GOHM,0.19364692379688517,0.3853564090988851,ETC,0.1057118995670047,0.11671053475717144,GNO,0.09210093126395205,0.006877271623078135,TRUMP,0.1195177502711378,-0.09875391567762143
2025-07-02,Custom_Risk_2_negative,7,BTC,0.18204085110114568,1.1085100751783021,BNB,0.19136396988607848,0.7368261067504647,GOHM,0.2537458522950516,0.6634570535142141,TRUMP,0.10774523384127739,0.2133177601292391,ETC,0.09305930833775462,-0.07260646779084089,BCH,0.08550043748417163,-0.11949622222471074,GNO,0.08654434705452058,-0.19042146132962737
2025-07-09,Custom_Risk_2_negative,7,BTC,0.166823637954217,0.8734666042474802,GOHM,0.23879235454384798,0.7761433829942336,BNB,0.2088653776754993,0.7059403981959167,BCH,0.10531385992296904,0.42830666227976655,DCR,0.12435978407810024,-0.11887150318979753,ETC,0.08208980102686139,-0.17865299336198226,ETH,0.07375518479850497,-0.35224850103444516
2025-07-16,Custom_Risk_2_negative,7,BTC,0.16089194159885833,0.7541253448956263,GOHM,0.169341293679446,0.7212935940213857,DCR,0.15818636291484311,0.6176341798893805,BNB,0.2089958895730206,0.6171169671953168,BCH,0.11551213813504843,0.5994835800407948,ETC,0.10515411240667494,-0.13396244734346416,AAVE,0.08191826169210849,-0.22025603702377466
2025-07-23,Custom_Risk_2_negative,7,BTC,0.19209523977641477,0.8917328109850305,AAVE,0.09781650153894521,0.5358892091409054,GOHM,0.1587717830859681,0.32360096459243,DCR,0.12845609741896116,0.19678078402546567,BNB,0.21118058056208683,0.18664145222273787,ETH,0.10135105124782683,0.13026467663877755,GNO,0.11032874636979716,0.038776275313634756
