date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score,asset_5_symbol,asset_5_weight,asset_5_score,asset_6_symbol,asset_6_weight,asset_6_score,asset_7_symbol,asset_7_weight,asset_7_score
2024-07-10,Custom_Risk_2_positive,7,BTC,0.2090002271906832,1.1532783199695742,ETH,0.1746723535358188,0.9213420764806014,BNB,0.13773088393923869,0.2935753822994158,ETC,0.151460938342596,-0.06608110182169893,BCH,0.10641221729898531,-0.2800647890124136,AAVE,0.1125742387449115,-0.31322693121914996,GNO,0.10814914094776629,-0.3458570239760412
2024-07-17,Custom_Risk_2_positive,7,BTC,0.1855445585382808,1.144262250038648,ETH,0.15494162042027157,0.6369785639491412,AAVE,0.13231680280511593,0.43405044376151297,BNB,0.12876089676179087,0.1769514248262858,GNO,0.12265756849476767,-0.17199291031502803,ETC,0.13465373831711733,-0.3404480038696926,DCR,0.14112481466265575,-0.43447721089193997
2024-07-24,Custom_Risk_2_positive,7,BTC,0.17876955584628407,0.9139147525818885,ETH,0.1569721720218052,0.5361985332099468,AAVE,0.13402695293099395,0.35923005304641364,INJ,0.08713147768860112,0.07745787931755549,BNB,0.16580297051204712,-0.14010472329381934,ETC,0.1385723019585196,-0.3300999791741538,DCR,0.13872456904174893,-0.3684021167301733
2024-07-31,Custom_Risk_2_positive,7,BTC,0.19134008992648122,1.2941326739553032,ETH,0.15628083109133134,0.7429705854245958,BNB,0.20778271975153126,0.26839129604900663,ETC,0.1442788615223936,0.08067645026687638,INJ,0.08469211710654226,-0.15423385140512125,AAVE,0.11179072061260073,-0.24585763344589762,BCH,0.10383465998911973,-0.4996909081490384
2024-08-07,Custom_Risk_2_positive,7,BTC,0.1791720261023429,0.9326502636412647,ETH,0.14272206847049876,0.4917196049083952,BCH,0.11335059999744514,0.12456123036544077,BNB,0.1738049776329342,0.10572843303496081,AAVE,0.10555097277842482,0.08292379155399698,ETC,0.18243974561624293,-0.18130888512379206,INJ,0.10295960940211134,-0.34356077625579123
2024-08-14,Custom_Risk_2_positive,7,BTC,0.15226382313168985,1.174379882905917,AAVE,0.12245496974272138,0.6072888667429379,BNB,0.16134203048684553,0.21659484529084275,ETC,0.16677688161482357,0.12254603626713727,ETH,0.11774543547817018,0.09758134297830895,BCH,0.11840068287259388,-0.03426669903151148,DCR,0.16101617667315568,-0.09433274799011448
2024-08-21,Custom_Risk_2_positive,7,BTC,0.1538205047551811,1.090095779716274,AAVE,0.12669477894831124,0.35820907181228,BNB,0.17789370462230086,0.22775206146105745,ETH,0.12832491677076743,0.154169443389658,ETC,0.1759933270292979,-0.02261747903573781,BCH,0.12115460838786049,-0.1413621172744354,GNO,0.11611815948628101,-0.3994781280717323
2024-08-28,Custom_Risk_2_positive,7,AAVE,0.09110671172535471,0.8646150405502817,BTC,0.16644150226747959,0.7250431301616175,BNB,0.17670067028998643,0.1959034262810209,ETH,0.14213339454710378,-0.01090470014921506,BCH,0.16675918740211404,-0.13995259872190244,ETC,0.16830704952857414,-0.23558834969146772,INJ,0.08855148423938723,-0.3976055623323943
2024-09-04,Custom_Risk_2_positive,7,BTC,0.16962770406818745,0.9063627383708084,BNB,0.21518253102940185,0.3634831428495542,AAVE,0.06325761239288545,0.1580592143578149,ETH,0.12971191407635546,0.12745737710224758,ETC,0.14909844629395974,-0.14412241730450456,DCR,0.11795385420545446,-0.1931891026794264,BCH,0.1551679379337557,-0.276653400739243
2024-09-11,Custom_Risk_2_positive,7,BTC,0.1761937861120352,0.9779458852534737,ETH,0.13544353665591216,0.274061089470231,AAVE,0.05506480396869499,0.19473264507294558,DCR,0.15568043355799457,0.12795958517854814,BNB,0.1898773627536142,-0.087935302712218,ETC,0.17559681678718425,-0.12695445129223035,GNO,0.11214326016456465,-0.3080096166452211
2024-09-18,Custom_Risk_2_positive,7,AAVE,0.09053200639536699,0.6199459756753479,BTC,0.14805577198113737,0.5485537664291259,DCR,0.1390374444082354,0.18194887691488099,BCH,0.13171649742013128,0.016442994750083012,ETC,0.18819772704183954,-0.007202609939200022,ETH,0.13112345819580087,-0.08670220813809752,BNB,0.17133709455748866,-0.11250215011251671
2024-09-25,Custom_Risk_2_positive,7,BTC,0.18724303301832004,1.062144122248866,BNB,0.16101617473188315,0.2328660015032059,DCR,0.12100894639069967,0.23124716062226439,INJ,0.10259310661125604,-0.16080963575037543,ETH,0.14038006697488017,-0.16279202629081913,ETC,0.1789615813665314,-0.16479194651002788,AAVE,0.10879709090642958,-0.17013097914475253
2024-10-02,Custom_Risk_2_positive,7,BTC,0.20847407751922514,0.6945431847315224,AAVE,0.09858434492765832,0.4953776867887263,INJ,0.10754289352239331,0.13394092271677305,BNB,0.16953261599503328,0.10596696922201618,ETH,0.13803108444738416,0.07160427825932524,DCR,0.13170786111431462,-0.19882611401432876,BCH,0.14612712247399107,-0.3267548660096412
2024-10-09,Custom_Risk_2_positive,7,BTC,0.1901915272995097,1.1289329701026727,INJ,0.08643437213265705,0.27246837690607767,ETH,0.15607378902169258,0.22863935065763935,BNB,0.1719506336306463,0.005714542201676651,AAVE,0.11135468730600802,-0.17225001481698202,ETC,0.13003990179439065,-0.21367985353965452,BCH,0.1539550888150957,-0.2950779509096308
2024-10-16,Custom_Risk_2_positive,7,BTC,0.158551974928751,0.8790157873616921,BNB,0.20498508899565804,0.5389743849949498,DCR,0.13301291995032255,0.09740678953766678,GNO,0.1114365956512761,0.09234534258538686,ETH,0.14103827302944894,0.01303750494783968,ETC,0.16215932365076077,-0.07232608408791076,AAVE,0.08881582379378261,-0.4257567108843091
2024-10-23,Custom_Risk_2_positive,7,BTC,0.18037358563957914,0.953339877327094,BNB,0.24695196198433075,0.19038302177384597,ETH,0.13192281436484202,0.1420613946175252,GNO,0.12261338069007306,0.0329708827396063,BCH,0.08096101351311652,-0.04257012090605068,AAVE,0.10701689380121537,-0.11979195914228188,DCR,0.13016035000684323,-0.23339367394305466
2024-10-30,Custom_Risk_2_positive,7,BTC,0.18364957109320063,0.8844381793504993,GNO,0.08436389499410892,0.2462425607346861,ETH,0.14063948516326125,0.1862310989951303,BNB,0.20703677848237206,0.1361740485881629,DCR,0.1259510628341979,-0.06983089361948344,AAVE,0.11091729403516543,-0.23931881028760607,ETC,0.1474419133976938,-0.28817121203048873
2024-11-06,Custom_Risk_2_positive,7,BTC,0.17166904099611516,1.1855892976358307,GNO,0.08838865388768047,0.2834146243256866,ETH,0.12881154348869286,0.147542309586982,BNB,0.21875072952688612,0.05295606859503582,BCH,0.11289869761060388,-0.09618365427288941,ETC,0.16590231067268954,-0.10824661528082916,DCR,0.11357902381733194,-0.14044478319100062
2024-11-13,Custom_Risk_2_positive,7,BTC,0.17339735465405853,0.8807057534126903,GNO,0.1210963673680908,0.7230425193521974,ETH,0.14028836440500958,0.033714291896810716,AAVE,0.0785725636924105,0.005099442617520739,BNB,0.21405690552914383,-0.09323071569023504,DCR,0.12363537963826184,-0.1629894699912654,ETC,0.14895306471302497,-0.3257845335782769
2024-11-20,Custom_Risk_2_positive,7,BTC,0.17207794737011892,1.3176573906692817,ETH,0.1524177046487467,0.4557631742414266,GNO,0.14268718048533216,0.4059846141749306,BCH,0.10053993474800128,-0.09419209724350347,BNB,0.22364840170839045,-0.21815822679871333,AAVE,0.10706222361972416,-0.22888692058929527,INJ,0.10156660741968623,-0.30186160661643047
2024-11-27,Custom_Risk_2_positive,7,BTC,0.18709222593866823,1.6070341355706275,ETH,0.12679976582878785,0.40397426256163527,GNO,0.14739536084169758,0.2653674128946595,ETC,0.08195524899157627,0.03504893418903654,BCH,0.11113751441333596,-0.011449013543338767,BNB,0.22033539443621686,-0.16223827297678162,DCR,0.12528448954971722,-0.5603609353629679
2024-12-04,Custom_Risk_2_positive,7,BTC,0.2170061371090698,0.8732988005265343,ETH,0.13586711817172534,0.5404692006204453,ETC,0.10506223646491525,0.4447330614318097,GNO,0.18608357802862188,0.0019798086473199056,INJ,0.09906285584016761,-0.09968019514031923,BCH,0.14584330237013818,-0.10514841379642384,DCR,0.11107477201536212,-0.44171271758953484
2024-12-11,Custom_Risk_2_positive,7,BTC,0.2868644755082323,0.5809472513691905,ETC,0.09567728271859896,0.4619903688304805,DCR,0.07470535020819194,0.10576136329153074,ETH,0.17039103494075758,0.04873812190462441,BCH,0.12628560022767812,0.012458565224247292,INJ,0.10169784799255424,-0.18779074580477179,GNO,0.14437840840398686,-0.30861587810488544
2024-12-18,Custom_Risk_2_positive,7,BTC,0.25722374036061685,0.678802360880122,ETH,0.18515050821042794,0.2663951193418879,AAVE,0.09157303342608601,0.22006380223026023,DCR,0.08630513869481977,0.01409544755086145,ETC,0.10711463010282846,-0.04604460559362043,BCH,0.13971775495687688,-0.14087321674320039,GNO,0.1329151942483442,-0.28731003208510203
2024-12-25,Custom_Risk_2_positive,7,BTC,0.21986851992744688,0.9550461524864492,ETH,0.16409704732275915,0.48589453679908234,AAVE,0.06088572253293171,0.3988393413775434,BNB,0.1946832176325121,-0.11457206301191565,ETC,0.11710126715123997,-0.13970519360319966,BCH,0.13392936857352225,-0.19997254220132377,GNO,0.10943485685958802,-0.42050602661307523
2025-01-01,Custom_Risk_2_positive,7,BTC,0.246496649123911,0.8850454985972833,AAVE,0.060549805186999046,0.6223839687168116,ETH,0.16986469381457295,0.26252436722246,GNO,0.12459710210290754,-0.018619049508006476,DCR,0.10100950511916944,-0.08806451667568169,BNB,0.1684421615278787,-0.16403456704899527,BCH,0.12904008312456142,-0.39798835121179416
2025-01-08,Custom_Risk_2_positive,7,BTC,0.1936629914505187,0.8720428511335209,AAVE,0.08481880186645208,0.3889584361708125,GNO,0.1560758389199032,0.35327268108405924,ETH,0.1451130991887384,0.3380146762389559,BNB,0.2034519634923562,0.24721312653733132,BCH,0.1249979870902659,-0.2125020242109087,DCR,0.09187931799176564,-0.45828343786492426
2025-01-15,Custom_Risk_2_positive,7,BTC,0.1767274270353032,1.104968435874678,BNB,0.25356752073065725,0.5752343391872863,ETH,0.11819052493241206,0.40871111883247874,GNO,0.13505240288744447,0.2702138592314929,BCH,0.10808560933650513,-0.28779584518046186,AAVE,0.09993152847909434,-0.3093850242797504,ETC,0.10844498659858354,-0.47773985921824463
2025-01-22,Custom_Risk_2_positive,7,BTC,0.18575885924272173,1.0759218992626836,ETH,0.12259002990220264,0.34379000200100546,BNB,0.2660701857365297,0.305001426731716,GNO,0.13506110484090322,-0.051137296158838386,BCH,0.09949882327476273,-0.15716251127794517,ETC,0.12088719979829733,-0.22032545600467657,INJ,0.07013379720458265,-0.27410024296873564
2025-01-29,Custom_Risk_2_positive,7,BTC,0.19953947087487556,1.116008787680653,ETH,0.14331655563564766,0.35999208889372336,AAVE,0.0756740928568934,0.35962884146897317,BNB,0.22635348485423376,0.16953000760348352,ETC,0.09820465141476403,-0.025022633212479523,BCH,0.10860049664915872,-0.11942400956321768,GNO,0.14831124771442686,-0.15563362294510785
2025-02-05,Custom_Risk_2_positive,7,BTC,0.24082831412007538,1.20052064774522,ETH,0.137110360562208,0.5469272692283823,BNB,0.1803513726608431,0.2416185636219739,ETC,0.10097482116688268,0.12924964756306317,BCH,0.11758295777723904,0.06751889658140454,AAVE,0.07787592757853715,-0.08460117716552075,GNO,0.1452762461342148,-0.19540613421098585
2025-02-12,Custom_Risk_2_positive,7,BTC,0.26229279908356884,1.5977986438924217,ETH,0.1365602531681646,0.6968436905260511,AAVE,0.07947679844139133,0.03144866248739203,BNB,0.12948992676950044,-0.010037502261993902,ETC,0.11540423079029741,-0.02080026334174713,GNO,0.15330813445855745,-0.08204646082938633,BCH,0.12346785728851992,-0.12564840379585385
2025-02-19,Custom_Risk_2_positive,7,BTC,0.3139769760029735,1.3244384609581845,BNB,0.10193634786111005,0.5671718407270707,ETH,0.13175215444287247,0.41494183629915976,DCR,0.09478131917811018,0.28953464180311894,BCH,0.15532242087567255,0.004792106453392092,ETC,0.11174720605153596,-0.0787861142248895,AAVE,0.09048357558772545,-0.09518990736014982
2025-02-26,Custom_Risk_2_positive,7,BTC,0.22447069180082024,1.170068406657695,ETH,0.1189736929533906,0.34184510493860093,BNB,0.1820637325724274,0.2716507910923175,DCR,0.1459094774186914,0.22410185448337833,AAVE,0.08915991615675227,0.06475191236887684,GNO,0.10933553293245764,-0.12853604261399038,ETC,0.13008695616546048,-0.13241178139031268
2025-03-05,Custom_Risk_2_positive,7,BTC,0.1745696098285377,1.0606542363484455,DCR,0.14745179849752652,0.6288565799921333,BNB,0.21836183183071797,0.5799492618035302,ETH,0.11198314756425011,0.2848657493013328,GNO,0.12488428194194741,-0.0854187329637508,ETC,0.12846515091458005,-0.14019694433519786,INJ,0.09428417942244008,-0.26967914876219007
2025-03-12,Custom_Risk_2_positive,7,BTC,0.17419448532257642,1.0271619003347108,BCH,0.11626529221561022,0.46798973175445313,ETH,0.12090929855246729,0.22523900978627312,BNB,0.21487268220986946,0.14246365729888077,ETC,0.12456006380352173,0.021804753727027823,DCR,0.15915800044271614,-0.05287805832648229,AAVE,0.09004017745323876,-0.11893419026608862
2025-03-19,Custom_Risk_2_positive,7,BTC,0.16555270194646415,1.2994816991078744,BCH,0.13347570172577475,0.8296713838648925,BNB,0.1625669278374504,0.2957249395507838,ETC,0.12734916021775358,0.11378006666314869,DCR,0.15870328803822728,0.11209574214436098,ETH,0.13344043450866772,0.09012115000052888,GNO,0.11891178572566209,-0.4431212899831039
2025-03-26,Custom_Risk_2_positive,7,BTC,0.15336776559825974,1.1313366475204143,BNB,0.15091867835336198,0.5321522190384262,BCH,0.1181504085479511,0.4403822651102708,ETH,0.1322123038227408,0.21123691772840142,DCR,0.16338311802232117,0.1556424610895771,ETC,0.16366330566872178,0.14038195196583333,GNO,0.11830441998664336,-0.30283814109543883
2025-04-02,Custom_Risk_2_positive,7,BTC,0.17315397237116736,1.0511861876837378,DCR,0.12271455852249061,0.3558505617454347,BNB,0.17683332552933562,0.34839346913101266,ETH,0.11246920983194489,0.12001150658122867,BCH,0.13862282032307965,0.04444620450660847,ETC,0.15255581711721652,-0.0979436170642205,GNO,0.12365029630476537,-0.3346614369993804
2025-04-09,Custom_Risk_2_positive,7,BTC,0.17902455394517916,1.4035216652994464,BNB,0.21583472463120795,0.7984684633453727,ETH,0.1050418791046064,0.30649134894300534,ETC,0.1356870427161092,-0.010331142424582933,GNO,0.11586474605586643,-0.07800916277229969,DCR,0.12643892769187118,-0.10556398365262262,BCH,0.12210812585515965,-0.21979958464417423
2025-04-16,Custom_Risk_2_positive,7,BTC,0.17974453256970357,1.2677287793518182,DCR,0.12064220557702107,0.7450637697575438,BNB,0.25511897481892015,0.5431920337639432,ETH,0.1047250451973817,0.14872381862858736,ETC,0.14229635541028562,-0.06543894760849614,BCH,0.10831424534349558,-0.2276409452526629,AAVE,0.08915864108319237,-0.4961555040579923
2025-04-23,Custom_Risk_2_positive,7,BTC,0.16009665587192923,1.407089800874581,BNB,0.2737992134123291,0.6330724081825804,DCR,0.09011113999211705,0.35357552615260496,BCH,0.10027092146970638,0.325164825030883,ETH,0.09453660698636304,0.056739391538507135,ETC,0.1542839766842131,-0.09138605234085162,GNO,0.12690148558334208,-0.10552403499152604
2025-04-30,Custom_Risk_2_positive,7,BTC,0.19562151430009755,1.0017813134066156,DCR,0.08721325870372565,0.5317020038909067,BNB,0.28910976384294707,0.04788191485893885,TRUMP,0.030935895632734148,0.003001876534179243,ETH,0.12253433803877045,-0.09726389055076812,BCH,0.1261986729559113,-0.10749769863219086,ETC,0.14838655652581384,-0.2577685809829541
2025-05-07,Custom_Risk_2_positive,7,ETH,0.21926763754244788,0.503839600083353,BTC,0.22349481091144283,0.47177295372883665,TRUMP,0.032176045245928576,0.3927005314562874,BCH,0.06810813625913129,-0.023506605875843786,BNB,0.26970670457458096,-0.04593666754565888,DCR,0.07139018704404934,-0.10586627765680863,ETC,0.11585647842241904,-0.21626342453711167
2025-05-14,Custom_Risk_2_positive,7,BTC,0.24473236459292266,1.1998130162620695,BCH,0.11397160249207502,0.5265583530941378,BNB,0.22189391095219452,0.16932057138493806,ETH,0.08023568891184688,0.06433456134876245,DCR,0.15341671575842322,0.05159286480660158,AAVE,0.0847293787411765,-0.21024311861985154,ETC,0.10102033855136121,-0.3268937253670703
2025-05-21,Custom_Risk_2_positive,7,BTC,0.28535198517070853,0.6983588300576945,ETH,0.09221796519786267,0.671421455034522,INJ,0.08706159316721006,0.2592461712367269,BCH,0.156113953776164,-0.07596226742933902,AAVE,0.09416136309950128,-0.07769051078485009,ETC,0.11541424243149806,-0.09766590601072705,DCR,0.16967889715705536,-0.10245752501550391
2025-05-28,Custom_Risk_2_positive,7,BTC,0.20794593646682827,0.8961330706397872,ETH,0.15093156880634206,0.6544108792263587,AAVE,0.10617948287098046,0.2987466125872477,BNB,0.19580816792776262,-0.13263814116790104,GNO,0.12904815231711203,-0.19752661845575095,BCH,0.11222286391671078,-0.21349853373746425,DCR,0.09786382769426383,-0.22897919575969314
2025-06-04,Custom_Risk_2_positive,7,BTC,0.2508664430774646,0.742295849935187,ETH,0.14447764524141668,0.5342456779157181,INJ,0.05744361137275492,0.3146673660541227,AAVE,0.13548058248031355,0.29475487030926606,BCH,0.11310809938806554,-0.10928854272884322,BNB,0.20785514600308927,-0.12251795621865315,DCR,0.0907684724368954,-0.2034826537804749
2025-06-11,Custom_Risk_2_positive,7,ETH,0.11310252309807418,0.8483675100277235,BTC,0.21393071768576843,0.8465298308920187,BNB,0.22016853895698452,0.24343713170700243,AAVE,0.07749453203723114,0.17910488066579064,DCR,0.11735814515657948,0.0911251373157854,GNO,0.11347375565727416,-0.10154064050942707,BCH,0.1444717874080881,-0.17245172839964548
2025-06-18,Custom_Risk_2_positive,7,BTC,0.20750754765232143,0.9063727585346203,AAVE,0.07870233507606372,0.6816018565975899,ETH,0.11297680426526982,0.6413906767482989,BNB,0.2444867596953593,0.00849167747940062,DCR,0.14801846282259742,-0.233258112203032,BCH,0.1273319943521137,-0.2651584004494599,INJ,0.08097609613627452,-0.2662937226160453
2025-06-25,Custom_Risk_2_positive,7,BTC,0.22071439425162384,0.9556088520895375,ETH,0.11412564532906415,0.6146799756858394,BCH,0.09094945595763254,0.1807744489820293,AAVE,0.08505359404063102,0.10640703134384015,BNB,0.24747262371430254,0.08591729899575423,DCR,0.11580586926069612,-0.09477529920360833,ETC,0.12587841744604975,-0.21387629154023735
2025-07-02,Custom_Risk_2_positive,7,BTC,0.2301584665840662,1.2956348524170493,BCH,0.10810018446183758,0.5621432641017342,BNB,0.24194590171382718,0.29013587235757277,ETH,0.10230806101787907,0.172177927466509,DCR,0.1254062410612368,-0.04603662584163347,ETC,0.1176570400480654,-0.27308224417012333,AAVE,0.07442410511308785,-0.3275505904444038
2025-07-09,Custom_Risk_2_positive,7,BTC,0.20443990042438212,1.0333991661071875,BCH,0.12906057738572935,0.7511152580445801,ETH,0.09038588788074742,0.25569203583566447,BNB,0.25596143051261544,0.20085258896729685,DCR,0.15240107568390188,0.036298608612369734,AAVE,0.06715129134132246,-0.21708711460816546,ETC,0.10059983677130123,-0.2924667314469072
2025-07-16,Custom_Risk_2_positive,7,BTC,0.17672782108268256,0.7820889859459069,ETH,0.08758324517333627,0.5454417915554873,BCH,0.12688148504109922,0.4912924714231047,DCR,0.1737559443010231,0.3231909805366032,AAVE,0.08998111248991258,0.28077105294745985,BNB,0.22956642708412037,0.05510316867223058,ETC,0.11550396482782582,-0.20024000929634742
2025-07-23,Custom_Risk_2_positive,7,ETH,0.11232905183666092,1.1495952148330821,BTC,0.21290234171974984,0.6766352266184298,AAVE,0.10841165174480218,0.4300364916842451,GNO,0.12227918030906951,0.014448672967449734,BNB,0.23405494159946802,-0.22891680836692235,DCR,0.14237002426769646,-0.2300179628475363,INJ,0.06765280852255301,-0.30930505876347686
