date,strategy,factor_type,num_holdings,top_holding,top_weight,weight_std,avg_factor_value,portfolio_return
2024-03-20,strev_weekly,Short-term Reversal Factor,5,DCR,0.22867567994445614,0.024298635434251335,-0.18310661561495506,0.04022799647013806
2024-03-27,momentum_14,Momentum Factor,5,BNB,0.8564746161871098,0.36798582392731066,0.06350995112296631,-0.021274913260140058
2024-03-27,momentum_28,Momentum Factor,5,BCH,0.27240951809501995,0.05213024801399946,0.40907124297987335,-0.026549534857713074
2024-03-27,momentum_42,Momentum Factor,5,BNB,0.2653871348139087,0.04728085821791611,0.6121155524507691,-0.026229272850347346
2024-03-27,momentum_90,Momentum Factor,5,BNB,0.27813777035786724,0.05097791273343264,0.7533749554752718,-0.031846468419537206
2024-03-27,strev_weekly,Short-term Reversal Factor,5,ETC,0.29287491591092607,0.09943692540608963,0.01088552155827352,-0.05937010400409128
2024-04-03,momentum_14,Momentum Factor,5,BCH,0.35722991562804324,0.10175568243986938,-0.034723011007456284,0.07983642806998154
2024-04-03,momentum_28,Momentum Factor,5,BCH,0.4581752530069023,0.15494558869944014,0.3561118249383354,0.07506171764814162
2024-04-03,momentum_42,Momentum Factor,5,BCH,0.3079015526065081,0.08147475900354478,0.5951460992104671,0.07767061796983771
2024-04-03,momentum_90,Momentum Factor,5,BCH,0.27831706120079824,0.05615942782919266,0.7570541067857898,0.07627010719399102
2024-04-03,strev_weekly,Short-term Reversal Factor,5,DCR,0.30660390021484746,0.08470521885446042,-0.097228772378156,0.0665552013137812
2024-04-10,momentum_14,Momentum Factor,5,BCH,0.8768542611427846,0.37901402729681055,0.08081646457146552,-0.24624636052105048
2024-04-10,momentum_28,Momentum Factor,5,BCH,0.4750703329470413,0.2001471720705598,0.11411570116905227,-0.21976831009024
2024-04-10,momentum_42,Momentum Factor,5,BCH,0.4877826959185601,0.1647205092162736,0.5141898592533624,-0.22212706480655064
2024-04-10,momentum_90,Momentum Factor,5,BCH,0.3720957127408235,0.10141026758083024,0.7908342441102326,-0.1902466602527526
2024-04-10,strev_weekly,Short-term Reversal Factor,5,DCR,0.2497778472538894,0.09183494608156563,0.05676128623228013,-0.1836162516998643
2024-04-17,momentum_14,Momentum Factor,5,BCH,0.5019320655282612,0.17748939717905335,0.06715493377632424,0.05849452003454504
2024-04-17,momentum_28,Momentum Factor,5,BCH,0.6306397462483853,0.24469353794204848,0.03499639214252505,0.04710282036666553
2024-04-17,momentum_42,Momentum Factor,5,BCH,0.5307765815685641,0.1952826007370135,0.4227154466553097,0.07123113159474584
2024-04-17,momentum_90,Momentum Factor,5,BCH,0.31529716289039655,0.08038658973185771,0.8077857409505871,0.07580150702455635
2024-04-17,strev_weekly,Short-term Reversal Factor,5,AAVE,0.27685609884129386,0.04866894582165146,-0.25171827535184177,0.060620187552846955
2024-04-24,momentum_14,Momentum Factor,5,DCR,0.33880759827632706,0.10163467472465838,-0.07597305724971042,-0.09706699603224081
2024-04-24,momentum_28,Momentum Factor,5,ETH,0.3163145604628184,0.098754835379713,-0.04274567975111046,-0.08197592591409437
2024-04-24,momentum_42,Momentum Factor,5,BNB,0.3065553850098848,0.08295883086080014,-0.015136467200177839,-0.09834914853467361
2024-04-24,momentum_90,Momentum Factor,5,BCH,0.3136069912322506,0.07810319931846203,0.607248304891072,-0.09720332005328446
2024-04-24,strev_weekly,Short-term Reversal Factor,5,BTC,0.2738403726386573,0.07067515026188084,0.03549802122170616,-0.078880899722981
2024-05-01,momentum_14,Momentum Factor,5,ETH,0.3200400089453945,0.11738405952391305,-0.07168130427588068,0.013273052360186662
2024-05-01,momentum_28,Momentum Factor,5,BCH,0.27026831658775313,0.057782138809183876,-0.05766651458017598,0.026716202847691533
2024-05-01,momentum_42,Momentum Factor,5,ETH,0.32572031902189724,0.11921732622518584,-0.09974027247739665,0.007740235996121597
2024-05-01,momentum_90,Momentum Factor,5,BNB,0.2711674270404204,0.0586357678079651,0.7998119131062595,0.035513098402981585
2024-05-01,strev_weekly,Short-term Reversal Factor,5,DCR,0.27489620328419556,0.04876086016814152,-0.10711074532176643,0.033043333116608974
2024-05-08,momentum_14,Momentum Factor,5,BNB,0.5585302129900804,0.232602167951414,0.004586888590149021,-0.004457705212972662
2024-05-08,momentum_28,Momentum Factor,5,DCR,0.3530971490938042,0.1342423697808238,-0.08700242726925508,0.017455103280538106
2024-05-08,momentum_42,Momentum Factor,5,ETH,0.36392933675560557,0.14938911344775277,-0.06728626321422795,0.021633108658917356
2024-05-08,momentum_90,Momentum Factor,5,BNB,0.3141221287335049,0.09489785965469683,0.5545545479811917,0.00582413838126907
2024-05-08,strev_weekly,Short-term Reversal Factor,5,DCR,0.3180544628321455,0.1288975487251231,0.00399061059152716,-0.019341008761273697
2024-05-15,momentum_14,Momentum Factor,5,ETH,0.23937543064702782,0.03839652158461312,-0.0290266611155091,0.11484172524488057
2024-05-15,momentum_28,Momentum Factor,5,DCR,0.26178156283798465,0.0870045668899215,-0.13641348963186592,0.12480310684190028
2024-05-15,momentum_42,Momentum Factor,5,GNO,0.2678133511200207,0.09139997992958156,-0.10811248766916141,0.14860670132288323
2024-05-15,momentum_90,Momentum Factor,5,BNB,0.32904549797917293,0.11767156098209985,0.5130008635639652,0.07135437848577889
2024-05-15,strev_weekly,Short-term Reversal Factor,5,GNO,0.7838466139032276,0.32926189250734905,-0.01790836830564908,0.1623220139189497
2024-05-22,momentum_14,Momentum Factor,5,BTC,0.3610846688299405,0.10882665691826313,0.07524647159440519,-0.032968924439786516
2024-05-22,momentum_28,Momentum Factor,5,BNB,0.3067982354988088,0.11191564580522834,0.05758167921110306,-0.005303448991561573
2024-05-22,momentum_42,Momentum Factor,5,DCR,0.33157870341391676,0.1399125899253243,-0.05435853241063894,-0.015687416043847952
2024-05-22,momentum_90,Momentum Factor,5,BCH,0.38283473268310814,0.15336520609037768,0.37481657044418565,-0.04326303392985053
2024-05-22,strev_weekly,Short-term Reversal Factor,5,AAVE,0.3077099704896857,0.07306430170786248,0.06163685403499124,-0.00011836915590973662
2024-05-29,momentum_14,Momentum Factor,5,ETH,0.32762549864792406,0.07756499312067966,0.15639249207389572,0.026555848293465814
2024-05-29,momentum_28,Momentum Factor,5,ETH,0.37716609034128695,0.13607643542134698,0.10095479345246575,0.017224518272281945
2024-05-29,momentum_42,Momentum Factor,5,GNO,0.3509270346624259,0.14739572618542707,-0.029195085524621862,0.009981997963478166
2024-05-29,momentum_90,Momentum Factor,5,BCH,0.39717496125794527,0.130593624515678,0.46144671620105215,0.08057077236721691
2024-05-29,strev_weekly,Short-term Reversal Factor,5,BCH,0.3412265409617677,0.08710424285450129,-0.039140929033606005,0.06678031082190022
2024-06-05,momentum_14,Momentum Factor,5,ETH,0.26901521708611115,0.0625629391112228,0.1784584011707297,-0.050306995365999724
2024-06-05,momentum_28,Momentum Factor,5,ETH,0.2738198919224645,0.06227673645252772,0.19492650514645463,-0.06656835040985362
2024-06-05,momentum_42,Momentum Factor,5,ETH,0.28430429047709316,0.07833230141050411,0.1833743811397586,-0.10375420857919267
2024-06-05,momentum_90,Momentum Factor,5,BCH,0.4194739368486496,0.17764738914540873,0.2683265436254679,-0.09182731674116049
2024-06-05,strev_weekly,Short-term Reversal Factor,5,ETH,0.3458142172178557,0.11018537372182095,0.00706299500325862,-0.043907750342858834
2024-06-12,momentum_14,Momentum Factor,5,BNB,0.4117962614318608,0.15455704113295574,0.06664968432016927,-0.028474493160103247
2024-06-12,momentum_28,Momentum Factor,5,ETH,0.29670073969680744,0.05881350652165436,0.2019277083173682,-0.06750869937440217
2024-06-12,momentum_42,Momentum Factor,5,ETH,0.30071224638281985,0.06080808556286022,0.1539553580707549,-0.032824303773655285
2024-06-12,momentum_90,Momentum Factor,5,BNB,0.5737574179978614,0.2210541204820188,0.10752343232350466,-0.051598699335845634
2024-06-12,strev_weekly,Short-term Reversal Factor,5,AAVE,0.2380512859835368,0.03593468269983181,-0.11590702055501997,-0.09230002898419519
2024-06-19,momentum_14,Momentum Factor,5,INJ,0.6961104245772661,0.2821806781346608,0.04104727319875704,0.043148005418381354
2024-06-19,momentum_28,Momentum Factor,5,INJ,0.398641793459943,0.1395308258656083,0.16191967086448023,-0.011499279626580358
2024-06-19,momentum_42,Momentum Factor,5,INJ,0.36902164562952167,0.11026879494774536,0.17361541038221195,0.008234316823399257
2024-06-19,momentum_90,Momentum Factor,5,GNO,0.4630093631983297,0.15986769216433705,-0.04538967664438856,-0.09129497175479238
2024-06-19,strev_weekly,Short-term Reversal Factor,5,INJ,0.4065365691452339,0.13537159234383803,-0.15776948861472342,0.026295542591200878
2024-06-26,momentum_14,Momentum Factor,5,AAVE,0.3222314286248575,0.10188100554683516,-0.10117489558782133,-0.05082492486446182
2024-06-26,momentum_28,Momentum Factor,5,AAVE,0.3440130945445041,0.12194978525852772,-0.04312323024815434,-0.04997138899005184
2024-06-26,momentum_42,Momentum Factor,5,ETH,0.523138601866957,0.19794080064506295,0.07524134263222355,-0.02727521015382747
2024-06-26,momentum_90,Momentum Factor,5,BNB,0.37322438079034553,0.13747484614313085,-0.0033696692560880024,-0.02200455418402222
2024-06-26,strev_weekly,Short-term Reversal Factor,5,GNO,0.4049703715942797,0.11791880245490177,-0.06752554408325498,-0.024595250592263036
2024-07-03,momentum_14,Momentum Factor,5,BTC,0.28514332805843456,0.06778519367752985,-0.05678885259687881,-0.03677944811535542
2024-07-03,momentum_28,Momentum Factor,5,INJ,0.2791373183072069,0.07314755091310617,-0.09193677657860161,-0.022366236239589755
2024-07-03,momentum_42,Momentum Factor,5,ETH,0.4190224653679221,0.17578988905300244,0.03645063336304422,-0.004478593348147538
2024-07-03,momentum_90,Momentum Factor,5,AAVE,0.37152064700152915,0.15061360893372996,-0.14046019579177732,0.002974333258597639
2024-07-03,strev_weekly,Short-term Reversal Factor,5,DCR,0.30003812874918534,0.09203435657444059,-0.07410594346192098,0.001871560794507201
2024-07-10,momentum_14,Momentum Factor,5,BNB,0.32445164511712876,0.10480082470782524,-0.03954726589122148,0.09707958402942334
2024-07-10,momentum_28,Momentum Factor,5,INJ,0.2226208908298692,0.028115482937246836,-0.17825590819269188,0.10175003683747387
2024-07-10,momentum_42,Momentum Factor,5,GNO,0.2808739700210951,0.049682235660945866,-0.1254219848001859,0.06081381253772031
2024-07-10,momentum_90,Momentum Factor,5,AAVE,0.411002758312253,0.16448168408938985,-0.13452144441900127,0.053067408357517235
2024-07-10,strev_weekly,Short-term Reversal Factor,5,BCH,0.2773206057823497,0.05168246874216156,-0.06197495018654303,0.11470650875344932
2024-07-17,momentum_14,Momentum Factor,5,BNB,0.25719185527560084,0.0662756881569897,-0.06501694580778863,-0.03223150779430626
2024-07-17,momentum_28,Momentum Factor,5,ETC,0.304465084329964,0.10734280337005297,-0.1236109449346539,0.0012451606519719618
2024-07-17,momentum_42,Momentum Factor,5,INJ,0.28348556451671125,0.05536767274197273,-0.15614781435155797,-0.030146595616854163
2024-07-17,momentum_90,Momentum Factor,5,GNO,0.30788952100306266,0.0756570208461347,-0.1870417654393497,-0.049536948634067456
2024-07-17,strev_weekly,Short-term Reversal Factor,5,ETH,0.29713266016326756,0.10201006519257837,0.05478565349646066,-0.047111850014398444
2024-07-24,momentum_14,Momentum Factor,5,INJ,0.3985316503977779,0.157475804264289,0.0974775762970477,0.03439799777801779
2024-07-24,momentum_28,Momentum Factor,5,INJ,0.4948605699837779,0.19188625026867234,0.04812183688912567,0.023172533547845094
2024-07-24,momentum_42,Momentum Factor,5,BNB,0.3636998259287649,0.11046332956726213,-0.10224042240809753,0.007690336749551064
2024-07-24,momentum_90,Momentum Factor,5,AAVE,0.40484592535189023,0.15319766171496518,0.04401621665820275,0.05407459482746943
2024-07-24,strev_weekly,Short-term Reversal Factor,5,DCR,0.3328353427707944,0.09531947609723673,-0.08750970774732694,0.02511042039259612
2024-07-31,momentum_14,Momentum Factor,5,INJ,0.29446501766185296,0.06504380133947633,0.11079337328535702,-0.22339362025277498
2024-07-31,momentum_28,Momentum Factor,5,BTC,0.4764605318627044,0.1797416883786001,0.015536751562638201,-0.21731529336522798
2024-07-31,momentum_42,Momentum Factor,5,ETC,0.41297640026593924,0.14972807539004349,-0.06055028330965238,-0.18802702086954326
2024-07-31,momentum_90,Momentum Factor,5,INJ,0.3939087931480876,0.14061229613875442,-0.021439749254218002,-0.2476732593883088
2024-07-31,strev_weekly,Short-term Reversal Factor,5,GNO,0.4229100919367296,0.15174250725545782,-0.059438680209506725,-0.26748116287617385
2024-08-07,momentum_14,Momentum Factor,5,BCH,0.387414580856237,0.16805278729242118,0.03516078833264903,0.09099987936907165
2024-08-07,momentum_28,Momentum Factor,5,AAVE,0.5308436203387581,0.19647400891988298,0.10433293293839312,0.08731141463762572
2024-08-07,momentum_42,Momentum Factor,5,AAVE,0.6159900772404534,0.23948048263989383,0.057632618814173364,0.09838487774498897
2024-08-07,momentum_90,Momentum Factor,5,AAVE,0.5262238212457481,0.19070653026576848,0.08653777003035885,0.08776305694767697
2024-08-07,strev_weekly,Short-term Reversal Factor,5,INJ,0.23981106891330797,0.029722292371045757,-0.2671779144500567,0.14655234690697694
2024-08-14,momentum_14,Momentum Factor,5,BNB,0.23819322065618317,0.04403851398281522,-0.10819441704674512,0.1115137596334882
2024-08-14,momentum_28,Momentum Factor,5,ETC,0.3083203999856754,0.07379712168375933,-0.05557112932803652,0.0978612762575496
2024-08-14,momentum_42,Momentum Factor,5,ETC,0.3299799227513654,0.10456208343603812,-0.12314274923291997,0.06469390054808867
2024-08-14,momentum_90,Momentum Factor,5,BCH,0.3239132544008061,0.0897004907493939,-0.15554309436178393,0.06308674991242263
2024-08-14,strev_weekly,Short-term Reversal Factor,5,BCH,0.2991018818786863,0.11405814834056725,0.051052475239427256,0.12253229539211676
2024-08-21,momentum_14,Momentum Factor,5,ETC,0.2940845634563375,0.10681191187945212,-0.09133595840683131,-0.052741665684402264
2024-08-21,momentum_28,Momentum Factor,5,ETC,0.3404007431908603,0.07969618302173806,-0.07138827751894739,-0.06138243274562916
2024-08-21,momentum_42,Momentum Factor,5,AAVE,0.46193610698155635,0.162104123895434,-0.008636626827112404,-0.088688735090474
2024-08-21,momentum_90,Momentum Factor,5,AAVE,0.3299627074201189,0.0993250912390261,-0.04867218924095472,-0.07603946959426036
2024-08-21,strev_weekly,Short-term Reversal Factor,5,BTC,0.27107957056857235,0.07379302858871253,0.011628617168071637,-0.053285358535892814
2024-08-28,momentum_14,Momentum Factor,5,AAVE,0.34014561246371866,0.09552649696992478,0.25017273120289507,0.007699126202628857
2024-08-28,momentum_28,Momentum Factor,5,AAVE,0.775397417397957,0.3230214272876218,0.07954081753511302,0.059368629359355225
2024-08-28,momentum_42,Momentum Factor,5,AAVE,0.716272484192107,0.2901782328193965,0.13324047501569086,0.045845854730274714
2024-08-28,momentum_90,Momentum Factor,5,AAVE,0.38693027695643645,0.13766742107840202,-0.050532707700156054,0.01302009102655167
2024-08-28,strev_weekly,Short-term Reversal Factor,5,AAVE,0.2674214933961426,0.04761925223000009,-0.0784896072507428,-0.003901300235718023
2024-09-04,momentum_14,Momentum Factor,5,AAVE,0.5022323702652907,0.22107708944580673,0.06607443144522197,0.07504158679489462
2024-09-04,momentum_28,Momentum Factor,5,AAVE,0.28497128219452605,0.07012305673963039,-0.05055522772663762,0.04861540021080124
2024-09-04,momentum_42,Momentum Factor,5,AAVE,0.37460141884099823,0.12071595102938187,-0.03752437960408839,0.059846545551126215
2024-09-04,momentum_90,Momentum Factor,5,BCH,0.29545867735770215,0.08665569237863738,-0.1198541508741833,0.06744269062207146
2024-09-04,strev_weekly,Short-term Reversal Factor,5,BNB,0.3069400664979228,0.06195639886858429,-0.0354263565178313,0.01933802196765241
2024-09-11,momentum_14,Momentum Factor,5,ETC,0.3045416796699069,0.10716436223256369,-0.04340985162505754,0.011488884889988523
2024-09-11,momentum_28,Momentum Factor,5,AAVE,0.4596642035363031,0.15511115170406756,0.1636164446571307,-0.004432498825174572
2024-09-11,momentum_42,Momentum Factor,5,AAVE,0.5564291245464045,0.20266535185114326,0.020517300132167886,-0.016426350853367206
2024-09-11,momentum_90,Momentum Factor,5,BCH,0.2414033650934688,0.04953489158914764,-0.17300463306264563,0.0038507784849986775
2024-09-11,strev_weekly,Short-term Reversal Factor,5,ETH,0.2859646067985283,0.095328925103464,-0.0056275632079134195,0.02747996942659764
2024-09-18,momentum_14,Momentum Factor,5,AAVE,0.5232976310688635,0.19230251488180378,0.06983903891686069,0.11430509188302251
2024-09-18,momentum_28,Momentum Factor,5,AAVE,0.6314227834965248,0.2803507767559038,0.1277071511502717,0.11317408119485643
2024-09-18,momentum_42,Momentum Factor,5,AAVE,0.4996425897354479,0.1736424356370634,-0.00011177044104529466,0.11680078166094764
2024-09-18,momentum_90,Momentum Factor,5,AAVE,0.5122891818792283,0.17924208580038964,0.007535199110761925,0.10634850221391923
2024-09-18,strev_weekly,Short-term Reversal Factor,5,AAVE,0.4301470788614314,0.15221921960002352,-0.01329262329385072,0.10121786321383347
2024-09-25,momentum_14,Momentum Factor,5,INJ,0.34064081843854715,0.09178261809651302,0.08430970885491056,-0.09000233297804458
2024-09-25,momentum_28,Momentum Factor,5,DCR,0.6215886685208823,0.23849877863925273,0.016784765181233157,-0.08904215613018156
2024-09-25,momentum_42,Momentum Factor,5,AAVE,0.3419012320312456,0.09869081267035418,0.2579444092662724,-0.10869829151241826
2024-09-25,momentum_90,Momentum Factor,5,AAVE,0.688419674073631,0.2779052064349114,0.07364684070763222,-0.13124298982962346
2024-09-25,strev_weekly,Short-term Reversal Factor,5,ETC,0.26310580439508174,0.07781385993501176,0.04021947087348632,-0.07224744074276876
2024-10-02,momentum_14,Momentum Factor,5,INJ,0.32531436928219803,0.07018135135645744,0.12265585746490762,-0.005090110479659462
2024-10-02,momentum_28,Momentum Factor,5,AAVE,0.3721414375815948,0.12753579952840258,0.16871747956900912,0.0007882597367716592
2024-10-02,momentum_42,Momentum Factor,5,AAVE,0.45406776244851005,0.15410241847770048,0.24318668416128136,0.010837096136594703
2024-10-02,momentum_90,Momentum Factor,5,AAVE,0.8064956925865385,0.3418436059385349,0.13093087838830847,0.0019377028630399949
2024-10-02,strev_weekly,Short-term Reversal Factor,5,AAVE,0.3082018419376408,0.06282845469919428,-0.10153687639976486,0.0038416598054093376
2024-10-09,momentum_14,Momentum Factor,5,INJ,0.2591965803613418,0.08425241014640575,-0.0016486115874450793,0.10734316200355574
2024-10-09,momentum_28,Momentum Factor,5,INJ,0.5339061214071477,0.20202399102591395,0.06196977850025254,0.08485022998142418
2024-10-09,momentum_42,Momentum Factor,5,BNB,0.5084472087767664,0.19292593504393407,-0.00691728817442208,0.0727565603294094
2024-10-09,momentum_90,Momentum Factor,5,AAVE,0.8033535954145629,0.33779334235928865,0.16777545499285354,0.1138638245204011
2024-10-09,strev_weekly,Short-term Reversal Factor,5,INJ,0.7720409107979106,0.32457288550333535,-0.006672218345330561,0.08261360531157964
2024-10-16,momentum_14,Momentum Factor,5,ETC,0.3260147144454766,0.08044803721440015,-0.028906727202947242,-0.01830763842502471
2024-10-16,momentum_28,Momentum Factor,5,GNO,0.3883241167184906,0.13596363993042976,0.056679306957431175,0.00243725205072777
2024-10-16,momentum_42,Momentum Factor,5,AAVE,0.304977932881028,0.07170954468969679,0.07217222166611456,-0.023776550297128562
2024-10-16,momentum_90,Momentum Factor,5,AAVE,0.6791567234513618,0.2704070728557488,0.10981566007196644,-0.037827745749208025
2024-10-16,strev_weekly,Short-term Reversal Factor,5,ETH,0.27732574785901865,0.051950977414494275,0.0737428563863986,-0.03163731244232211
2024-10-23,momentum_14,Momentum Factor,5,GNO,0.2883416874375229,0.053921720961137065,0.14364377925042587,0.0633992418513056
2024-10-23,momentum_28,Momentum Factor,5,GNO,0.3521233066527016,0.08636406083761891,0.12695998076831766,0.07017631797347508
2024-10-23,momentum_42,Momentum Factor,5,INJ,0.22655209454701494,0.02230216304294998,0.18162384619188277,0.0457732589023678
2024-10-23,momentum_90,Momentum Factor,5,AAVE,0.7700835819446344,0.3192277302698836,0.12424594652685408,0.047099197719409326
2024-10-23,strev_weekly,Short-term Reversal Factor,5,BCH,0.2426469355559102,0.027119642014319337,-0.038932291311393086,0.04005259344136655
2024-10-30,momentum_14,Momentum Factor,5,GNO,0.34641450480259617,0.08607072700161021,0.09818617062380308,0.08925093133665225
2024-10-30,momentum_28,Momentum Factor,5,GNO,0.7160744396101372,0.29839826953471094,0.052267482050590265,0.12730057336431755
2024-10-30,momentum_42,Momentum Factor,5,GNO,0.41822179150603345,0.13125287038822198,0.14290548690506438,0.08737296685025926
2024-10-30,momentum_90,Momentum Factor,5,AAVE,0.8307882208600791,0.35315813508314786,0.1314233004727717,0.09400045256872136
2024-10-30,strev_weekly,Short-term Reversal Factor,5,AAVE,0.30873364177722673,0.1019666560355187,0.024013034420452238,0.04266045474321829
2024-11-06,momentum_14,Momentum Factor,5,GNO,0.5609072061931037,0.2275297609300325,0.0484289014537472,0.10642029621731071
2024-11-06,momentum_28,Momentum Factor,5,GNO,0.37770235260258705,0.10351493442877963,0.19647241560563816,0.10369463319008783
2024-11-06,momentum_42,Momentum Factor,5,GNO,0.42654702819082463,0.12971431638099318,0.18272692097938148,0.10224242670930224
2024-11-06,momentum_90,Momentum Factor,5,AAVE,0.5469018011242683,0.20091789122442097,0.12278383600880827,0.043370599437201826
2024-11-06,strev_weekly,Short-term Reversal Factor,5,ETH,0.37715098154420906,0.16186887862411262,0.01084752577005756,0.14594125654420842
2024-11-13,momentum_14,Momentum Factor,5,GNO,0.36292480093421786,0.10230208234926584,0.1452777852935357,-0.022846504742040176
2024-11-13,momentum_28,Momentum Factor,5,GNO,0.3681905404769936,0.09943691210668613,0.2599325796585023,-0.019720895414370318
2024-11-13,momentum_42,Momentum Factor,5,GNO,0.5567784408820694,0.2094922091759415,0.1829598232602521,-0.007108106023376125
2024-11-13,momentum_90,Momentum Factor,5,AAVE,0.3991511607902184,0.128045811569846,0.35392319023686025,-0.033231793233585036
2024-11-13,strev_weekly,Short-term Reversal Factor,5,ETC,0.5446555155314253,0.212007519820253,0.041653636577389304,0.07566111037576978
2024-11-20,momentum_14,Momentum Factor,5,BTC,0.23339472985302426,0.02114103588495355,0.21514051286034444,0.1463160647864306
2024-11-20,momentum_28,Momentum Factor,5,GNO,0.29187621845906875,0.07236017425503051,0.2610081440853024,0.1258524808023088
2024-11-20,momentum_42,Momentum Factor,5,GNO,0.31076970513472607,0.07430073998345094,0.42918369777584153,0.1349426309124931
2024-11-20,momentum_90,Momentum Factor,5,AAVE,0.25843529351601546,0.058121463104134234,0.469297547137444,0.17626974828401987
2024-11-20,strev_weekly,Short-term Reversal Factor,5,AAVE,0.4476898333267185,0.14544669774777008,-0.04246521169535112,0.25192773910620464
2024-11-27,momentum_14,Momentum Factor,5,ETC,0.3162120221196281,0.0887167076708408,0.18702928795166204,0.09014875134687768
2024-11-27,momentum_28,Momentum Factor,5,BTC,0.26611989683008946,0.050422512626586244,0.3134376983168658,0.07871259019845499
2024-11-27,momentum_42,Momentum Factor,5,BTC,0.25868006337445587,0.049625247616113026,0.4308000178824334,0.07465107703495247
2024-11-27,momentum_90,Momentum Factor,5,BTC,0.31094082833190156,0.09052226953118414,0.36176948113001967,0.06953338470641607
2024-11-27,strev_weekly,Short-term Reversal Factor,5,ETH,0.35181881164487744,0.13650938135097898,0.10810452232820893,0.08670183438680423
2024-12-04,momentum_14,Momentum Factor,5,ETC,0.33507556416505135,0.08744983657265136,0.2919096995202484,-0.04853312552313787
2024-12-04,momentum_28,Momentum Factor,5,ETC,0.29926817732646505,0.060797869933961045,0.46346690867167367,-0.039809193899719014
2024-12-04,momentum_42,Momentum Factor,5,ETC,0.2868978909510497,0.04992421646956575,0.49109969172974044,-0.06219963079555338
2024-12-04,momentum_90,Momentum Factor,5,ETC,0.22168010888435563,0.01695968518168282,0.705994256611031,-0.00989155498550284
2024-12-04,strev_weekly,Short-term Reversal Factor,5,BCH,0.40384488772371985,0.12254451132275383,0.06493496037856103,-0.050043984730997804
2024-12-11,momentum_14,Momentum Factor,5,AAVE,0.25906913455132474,0.058009936778742076,0.48940927550705265,-0.07188095533401898
2024-12-11,momentum_28,Momentum Factor,5,ETC,0.2919007712319425,0.057721735896319085,0.6287823718806436,-0.09632436549051028
2024-12-11,momentum_42,Momentum Factor,5,ETC,0.2729829748134976,0.04380154023317079,0.7486110849793244,-0.08566283347570142
2024-12-11,momentum_90,Momentum Factor,5,ETC,0.23132164065459473,0.018474443987547967,0.9827445728885171,-0.066575494780905
2024-12-11,strev_weekly,Short-term Reversal Factor,5,ETC,0.30447628793817905,0.08082973660075185,-0.07433453228881447,-0.12443816207649999
2024-12-18,momentum_14,Momentum Factor,5,AAVE,0.5156093860803783,0.18975028557594104,0.17047952685926837,0.05965732904415792
2024-12-18,momentum_28,Momentum Factor,5,AAVE,0.3218759325266528,0.10214641772895215,0.462984350353692,0.022053962654239458
2024-12-18,momentum_42,Momentum Factor,5,AAVE,0.29449527679757354,0.06235512883916007,0.637057256766918,0.005354336930832652
2024-12-18,momentum_90,Momentum Factor,5,AAVE,0.2627463977793111,0.038926858062480356,0.8269748684996369,0.03818293518805426
2024-12-18,strev_weekly,Short-term Reversal Factor,5,DCR,0.26766500633208606,0.06711742482506215,-0.12133954167364056,-0.014555234276162446
2024-12-25,momentum_14,Momentum Factor,5,AAVE,0.5873283572024766,0.22172210515440016,0.02527150740878615,-0.09286416578430813
2024-12-25,momentum_28,Momentum Factor,5,AAVE,0.6050350092085488,0.22856213426692595,0.3856053824113961,-0.11581021409203761
2024-12-25,momentum_42,Momentum Factor,5,AAVE,0.39088131401721354,0.11079896636496242,0.4913042498752588,-0.10005954182823551
2024-12-25,momentum_90,Momentum Factor,5,AAVE,0.3570550471104272,0.08958082518344247,0.7074068063504194,-0.0811248886666628
2024-12-25,strev_weekly,Short-term Reversal Factor,5,INJ,0.3486624426080831,0.1291530422735004,-0.044951478405412436,-0.06307872287517792
2025-01-01,momentum_14,Momentum Factor,5,AAVE,0.5881653299114113,0.2306321145051104,0.028481214835684842,-0.05617465048235898
2025-01-01,momentum_28,Momentum Factor,5,AAVE,0.7607002347122745,0.31403764165910003,0.20018967178125263,-0.0693191416820257
2025-01-01,momentum_42,Momentum Factor,5,AAVE,0.5488996393351024,0.20397483629034865,0.4136929595774256,-0.06299395031524087
2025-01-01,momentum_90,Momentum Factor,5,AAVE,0.37308560784726497,0.10805986709533227,0.6652410390822066,-0.05386598697758033
2025-01-01,strev_weekly,Short-term Reversal Factor,5,DCR,0.3267287952609863,0.09869889324331924,-0.1000843467833368,-0.036777334771939264
2025-01-08,momentum_14,Momentum Factor,5,BCH,0.25144980375509673,0.05482028372387961,-0.02143784428906622,0.05281568588631452
2025-01-08,momentum_28,Momentum Factor,5,AAVE,0.48702154897783045,0.17559601363461722,-0.0026203538269098463,0.0606543648739792
2025-01-08,momentum_42,Momentum Factor,5,AAVE,0.6778406609006212,0.2679363876282401,0.30556451042052724,0.06883024738430163
2025-01-08,momentum_90,Momentum Factor,5,AAVE,0.3564459582454357,0.09993642825375883,0.6857748361094782,0.054373276768362094
2025-01-08,strev_weekly,Short-term Reversal Factor,5,AAVE,0.3173136115569041,0.10356588297803156,-0.05067120478727936,0.04932405739149778
2025-01-15,momentum_14,Momentum Factor,5,BCH,0.33261367132539227,0.10664570739471918,-0.039359958701772044,-0.03790044600395524
2025-01-15,momentum_28,Momentum Factor,5,ETH,0.40576899791422893,0.1365627090794366,-0.06503768902507548,-0.04077576073457384
2025-01-15,momentum_42,Momentum Factor,5,AAVE,0.6164526186862865,0.2378434491191039,0.06168321963551905,0.029653843006549732
